ID      mean   std    th
466880 0.112 0.042 0.239
466900 0.074 0.024 0.145
466910 0.080 0.064 0.272
466920 0.137 0.036 0.244
466930 0.142 0.042 0.268
466940 0.111 0.041 0.234
466950 0.099 0.039 0.215
466990 0.121 0.018 0.174
467050 0.132 0.038 0.247
467060 0.115 0.043 0.244
467080 0.074 0.045 0.210
467110 0.097 0.035 0.203
467270 0.138 0.022 0.205
467300 0.159 0.043 0.287
467350 0.066 0.021 0.129
467410 0.063 0.042 0.190
467420 0.128 0.047 0.269
467440 0.096 0.029 0.183
467480 0.086 0.034 0.189
467490 0.095 0.045 0.228
467530 0.028 0.027 0.110
467540 0.030 0.025 0.105
467550 0.059 0.059 0.236
467571 0.124 0.057 0.294
467590 0.083 0.030 0.172
467610 0.077 0.021 0.140
467620 0.057 0.040 0.177
467650 0.120 0.036 0.227
467660 0.073 0.023 0.142
467730 0.154 0.122 0.521
467770 0.107 0.032 0.203
467990 0.123 0.051 0.275
468100 0.048 0.015 0.093
469020 0.114 0.015 0.158
C0A520 0.105 0.045 0.240
C0A530 0.063 0.046 0.201
C0A540 0.082 0.115 0.425
C0A550 0.143 0.100 0.443
C0A560 0.166 0.087 0.427
C0A570 0.131 0.179 0.667
C0A640 0.185 0.093 0.463
C0A650 0.126 0.058 0.301
C0A770 0.142 0.075 0.366
C0A860 0.173 0.082 0.420
C0A870 0.049 0.046 0.186
C0A880 0.118 0.103 0.426
C0A890 0.079 0.051 0.232
C0A920 0.150 0.066 0.349
C0A930 0.102 0.031 0.194
C0A940 0.157 0.157 0.628
C0A950 0.090 0.034 0.191
C0A970 0.164 0.038 0.278
C0A980 0.080 0.049 0.228
C0A9C0 0.140 0.053 0.300
C0A9F0 0.098 0.093 0.377
C0AC40 0.219 0.150 0.668
C0AC60 0.183 0.033 0.283
C0AC70 0.180 0.069 0.389
C0AC80 0.086 0.024 0.158
C0ACA0 0.096 0.036 0.202
C0AD00 0.107 0.041 0.229
C0AD10 0.126 0.060 0.307
C0AD30 0.092 0.044 0.224
C0AD40 0.178 0.065 0.375
C0AD50 0.069 0.103 0.379
C0AG80 0.108 0.082 0.355
C0AH00 0.120 0.045 0.255
C0AH10 0.091 0.040 0.211
C0AH30 0.106 0.050 0.257
C0AH40 0.126 0.062 0.312
C0AH50 0.097 0.068 0.300
C0AH70 0.237 0.042 0.361
C0AH80 0.153 0.074 0.374
C0AH90 0.167 0.160 0.646
C0AI00 0.134 0.131 0.528
C0AI10 0.185 0.111 0.519
C0AI20 0.106 0.033 0.204
C0AI30 0.132 0.048 0.277
C0AI40 0.070 0.037 0.181
C0B010 0.146 0.057 0.317
C0B020 0.066 0.044 0.198
C0C460 0.203 0.040 0.324
C0C480 0.089 0.042 0.215
C0C490 0.154 0.050 0.304
C0C540 0.137 0.047 0.276
C0C590 0.069 0.156 0.537
C0C620 0.138 0.081 0.380
C0C630 0.111 0.069 0.318
C0C650 0.068 0.082 0.314
C0C660 0.121 0.034 0.223
C0C670 0.125 0.109 0.450
C0C680 0.134 0.041 0.256
C0C690 0.053 0.038 0.167
C0C700 0.070 0.038 0.186
C0C710 0.082 0.111 0.415
C0D360 0.098 0.035 0.202
C0D390 0.106 0.069 0.313
C0D430 0.245 0.127 0.625
C0D540 0.117 0.048 0.260
C0D550 0.135 0.076 0.364
C0D560 0.247 0.060 0.426
C0D580 0.081 0.165 0.577
C0D590 0.092 0.047 0.234
C0D650 0.107 0.056 0.276
C0D660 0.074 0.021 0.136
C0E420 0.204 0.109 0.531
C0E430 0.059 0.034 0.162
C0E520 0.112 0.054 0.276
C0E540 0.164 0.043 0.293
C0E550 0.106 0.036 0.215
C0E590 0.147 0.050 0.296
C0E610 0.147 0.081 0.392
C0E730 0.105 0.145 0.540
C0E740 0.106 0.087 0.368
C0E750 0.106 0.051 0.259
C0E780 0.118 0.074 0.338
C0E790 0.077 0.093 0.357
C0E810 0.239 0.036 0.347
C0E820 0.071 0.100 0.371
C0E830 0.118 0.069 0.325
C0E850 0.096 0.029 0.183
C0E860 0.112 0.049 0.259
C0E870 0.082 0.055 0.248
C0E880 0.105 0.040 0.226
C0F000 0.127 0.079 0.363
C0F0A0 0.094 0.070 0.303
C0F0B0 0.094 0.038 0.208
C0F0C0 0.168 0.140 0.589
C0F0D0 0.107 0.078 0.342
C0F0E0 0.071 0.048 0.216
C0F850 0.143 0.066 0.341
C0F860 0.046 0.036 0.152
C0F930 0.119 0.022 0.185
C0F970 0.179 0.064 0.371
C0F9A0 0.104 0.039 0.222
C0F9I0 0.064 0.040 0.186
C0F9K0 0.059 0.026 0.138
C0F9L0 0.038 0.042 0.164
C0F9M0 0.160 0.056 0.328
C0F9N0 0.070 0.023 0.139
C0F9O0 0.195 0.045 0.330
C0F9P0 0.094 0.111 0.427
C0F9Q0 0.104 0.055 0.269
C0F9R0 0.122 0.030 0.212
C0F9S0 0.129 0.069 0.337
C0F9T0 0.191 0.056 0.359
C0F9U0 0.082 0.028 0.165
C0F9V0 0.137 0.069 0.345
C0F9X0 0.106 0.038 0.220
C0F9Y0 0.052 0.051 0.205
